name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
National University,https://www.niche.com/colleges/national-university/,178,30527,5932,13320,13320,-1,-1,1152,"{'<$30k': 27466, '$30-48k': 27247, '$49-75k': 12231, '$76-110k': 29588, '$110k+': 33129}",59400,"LA JOLLA, CA",4:1,"{'Arts, Entertainment, and Media Management': '11', 'Film and Video Studies': '0', 'Accounting': '36', 'Business': '1', 'Construction Management': '12', 'Finance': '17', 'Human Resources': '0', 'Management Sciences and Information Systems': '21', 'Organizational Behavior Studies': '3', 'Parks, Recreation and Leisure Studies': '17', 'Early Childhood Education': '99', 'Education': '0', 'Elementary Education': '30', 'English and Speech Teacher Education': '11', 'Health Teacher Education': '2', 'High School Education': '0', 'Mathematics Teacher Education': '4', 'Special Education and Teaching': '3', 'Emergency Medical Technician (EMT Paramedic)': '0', 'Healthcare Management': '36', 'Health Service Preparatory Studies': '26', 'Licensed Practical Nurse Training (LPN)': '0', 'Medical Laboratory Technician': '31', 'Nursing': '307', 'Public Health': '59', 'Radiation Therapy': '9', 'Substance Abuse and Addiction Counseling': '0', 'Corporate Communications': '14', 'Creative Writing': '1', 'Digital Communication and Media/Multimedia': '0', 'English': '29', 'History': '29', 'International Studies': '6', 'Liberal Arts and Humanities': '137', 'Paralegal': '11', 'Political Science and Government': '11', 'Pre-Law Studies': '10', 'Psychology': '167', 'Public Administration': '25', 'Public Relations': '21', 'Social Science Research Methods': '3', 'Sociology': '44', 'Spanish Language and Literature': '3', 'Criminal Justice and Law Enforcement Administration': '2', 'Cyber/Computer Forensics and Counterterrorism': '66', 'Homeland Security and Disaster Management': '51', 'Biology': '12', 'Cellular Biology': '88', 'Computer Science': '30', 'Construction Engineering': '13', 'Electrical Engineering': '18', 'Manufacturing Engineering': '17', 'Mathematics': '16', 'Engineering Technician': '0', 'Mechanical Engineering Technician': '0'}",55,Rolling Admissions,22,89,4353,Private
University of West Florida,https://www.niche.com/colleges/university-of-west-florida/,179,8609,11515,6360,19241,5900,4956,1600,"{'<$30k': 4518, '$30-48k': 5874, '$49-75k': 10113, '$76-110k': 13014, '$110k+': 15182}",38900,"PENSACOLA, FL",17:1,"{'Arts': '13', 'Drama and Theatre Production': '17', 'Music Performance': '15', 'Studio Arts': '46', 'Accounting': '50', 'Business': '107', 'Finance': '34', 'Hospitality and Tourism Management': '16', 'Logistics and Supply Chain Management': '24', 'Management Sciences and Information Systems': '9', 'Managerial Economics': '13', 'Marketing': '33', 'Sport and Fitness Management': '28', 'Education': '10', 'Elementary Education': '23', 'Music Teacher Education': '3', 'Physical Education Teaching and Coaching': '10', 'Special Education and Teaching': '40', 'Athletic Training': '5', 'Community Health Services and Counseling': '3', 'Health Service Preparatory Studies': '122', 'Kinesiology and Exercise Science': '81', 'Medical Laboratory Technician': '38', 'Nursing': '384', 'Anthropology': '37', 'Communications': '108', 'Economics': '9', 'English': '37', 'History': '23', 'International Relations': '23', 'Liberal Arts and Humanities': '1228', 'Natural Sciences': '0', 'Paralegal': '29', 'Philosophy': '3', 'Political Science and Government': '25', 'Psychology': '132', 'Social Science Research Methods': '35', 'Social Sciences': '16', 'Social Work and Youth Services': '56', 'Criminal Justice and Safety Studies': '83', 'Biology': '41', 'Biomedical Sciences and Molecular Medicine': '75', 'Chemistry': '9', 'Computer and Information Systems Security': '34', 'Computer Hardware Engineering': '10', 'Computer Science': '28', 'Electrical Engineering': '46', 'Environmental Science': '25', 'Geology and Earth Science': '0', 'Information Science': '26', 'Information Technology': '53', 'Marine Biology and Oceanography': '37', 'Mathematics': '12', 'Mechanical Engineering': '59', 'Physics': '10', 'Engineering Technician': '21'}",48,Rolling Admissions,53,91,6273,Public College
Biola University,https://www.niche.com/colleges/biola-university/,180,31522,26521,48984,48984,6400,5214,1200,"{'<$30k': 21611, '$30-48k': 23970, '$49-75k': 22929, '$76-110k': 29133, '$110k+': 34864}",44500,"LA MIRADA, CA",13:1,"{'Cinematography and Video Production': '75', 'Design and Visual Communications': '9', 'Drama and Theatre Production': '1', 'Game Design and Interactive Media': '4', 'Music': '16', 'Music Performance': '2', 'Music Theory and Composition': '2', 'Studio Arts': '20', 'Accounting': '17', 'Business': '106', 'Bilingual and Multicultural Education': '0', 'Education': '9', 'Elementary Education': '36', 'Physical Education Teaching and Coaching': '1', 'Science Teacher Education': '1', 'Special Education and Teaching': '0', 'Communication Disorders': '50', 'Foods, Nutrition, and Wellness Studies': '5', 'Kinesiology and Exercise Science': '18', 'Nursing': '55', 'Public Health Education': '1', 'Anthropology': '0', 'Biblical Studies': '13', 'Communications': '16', 'English': '26', 'History': '7', 'Journalism': '23', 'Liberal Arts and Humanities': '24', 'Philosophy': '4', 'Physical Sciences': '0', 'Playwriting and Screenwriting': '0', 'Political Science and Government': '11', 'Psychology': '114', 'Public Relations': '18', 'Religious Education': '22', 'Religious Vocations': '3', 'Social Science Research Methods': '0', 'Sociology': '23', 'Spanish Language and Literature': '2', 'Theological and Ministerial Studies': '8', 'Urban Studies and Affairs': '0', 'Biochemistry and Molecular Biology': '9', 'Biology': '33', 'Biomedical Sciences and Molecular Medicine': '21', 'Chemistry': '1', 'Computer Science': '15', 'Engineering Physics': '15', 'Environmental Science': '0', 'Mathematics': '7', 'Physics': '1'}",57,Rolling Admissions,72,92,3126,Private
Rhode Island School of Design,https://www.niche.com/colleges/rhode-island-school-of-design/,181,39800,37480,61564,61564,9184,6050,2700,"{'<$30k': 23458, '$30-48k': 23018, '$49-75k': 35107, '$76-110k': 42436, '$110k+': 64532}",51100,"PROVIDENCE, RI",7:1,"{'Arts': '28', 'Ceramics': '1', 'Cinematography and Video Production': '43', 'Fine Arts': '1', 'Illustration': '89', 'Interior Design': '7', 'Metal and Jewelry Arts': '9', 'Painting': '37', 'Photography': '9', 'Printmaking': '8', 'Sculpture': '14', 'Systems Science and Theory': '75', 'Architecture': '56', 'Computer Graphics': '52', 'Apparel and Textile Science': '14'}",17,January 15,91,89,2090,Private
South Dakota School of Mines and Technology,https://www.niche.com/colleges/south-dakota-school-of-mines-and-technology/,182,21124,5431,10440,14860,4140,3880,2060,"{'<$30k': 16154, '$30-48k': 17404, '$49-75k': 21382, '$76-110k': 22665, '$110k+': 22983}",56500,"RAPID CITY, SD",14:1,"{'Liberal Arts and Humanities': '1', 'Atmospheric Sciences and Meteorology': '2', 'Bioengineering and Biomedical Engineering': '8', 'Biology': '3', 'Biotechnology': '2', 'Chemical Engineering': '26', 'Chemistry': '4', 'Civil Engineering': '48', 'Computational and Applied Mathematics': '10', 'Computer Hardware Engineering': '17', 'Electrical Engineering': '33', 'Engineering': '23', 'Geology and Earth Science': '13', 'Industrial Engineering': '27', 'Information Science': '28', 'Materials Engineering': '10', 'Mathematics': '5', 'Mechanical Engineering': '95', 'Physics': '6', 'Engineering Technician': '10'}",83,Rolling Admissions,56,94,2163,Public College
The University of Tulsa,https://www.niche.com/colleges/the-university-of-tulsa/,183,28087,36877,48340,48340,6060,5366,0,"{'<$30k': 24536, '$30-48k': 24005, '$49-75k': 24712, '$76-110k': 26545, '$110k+': 31437}",48500,"TULSA, OK",8:1,"{'Drama and Theatre Production': '1', 'Film and Video Studies': '8', 'Fine and Studio Arts Management': '8', 'Music': '0', 'Musical Instruments': '1', 'Music Performance': '2', 'Music Theory and Composition': '1', 'Studio Arts': '18', 'Voice and Opera': '3', 'Accounting': '36', 'Business': '37', 'Finance': '41', 'International Business': '4', 'Management Sciences and Information Systems': '21', 'Marketing': '16', 'Organizational Behavior Studies': '14', 'Education': '6', 'Elementary Education': '7', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '4', 'Special Education and Teaching': '1', 'Athletic Training': '0', 'Health Professions': '0', 'Kinesiology and Exercise Science': '33', 'Nursing': '22', 'Speech Language Pathology': '17', 'Anthropology': '10', 'Art History': '4', 'Chinese Language and Literature': '3', 'Communications': '10', 'Creative Writing': '5', 'Economics': '15', 'English': '11', 'European and Russian Studies': '2', 'French Language and Literature': '3', 'German Language and Literature': '1', 'History': '12', 'Liberal Arts and Humanities': '1', 'Music History and Literature': '5', 'Philosophy': '2', 'Political Science and Government': '18', 'Psychology': '41', 'Religious Studies': '0', 'Sociology': '8', 'Spanish Language and Literature': '6', ""Women's Studies"": '2', 'Biochemistry and Molecular Biology': '20', 'Biology': '29', 'Chemical Engineering': '23', 'Chemistry': '5', 'Computational and Applied Mathematics': '9', 'Computer and Information Systems Security': '0', 'Computer Graphics': '8', 'Computer Hardware Engineering': '5', 'Computer Science': '59', 'Electrical Engineering': '16', 'Engineering Physics': '1', 'Environmental Science': '2', 'Geology and Earth Science': '4', 'Information Technology': '2', 'Mathematics': '24', 'Mechanical Engineering': '60', 'Mining and Petroleum Engineering': '25', 'Physics': '5', 'Engineering Technician': '16'}",70,February 1,72,91,2434,Private
Stony Brook University,https://www.niche.com/colleges/stony-brook-university/,184,17213,11584,10560,30350,10254,6154,900,"{'<$30k': 11773, '$30-48k': 14412, '$49-75k': 19957, '$76-110k': 22757, '$110k+': 25427}",57600,"STONY BROOK, NY",7:1,"{'Arts': '3', 'Drama and Theatre Production': '1', 'Graphic Design': '0', 'Studio Arts': '33', 'Business': '464', 'English and Speech Teacher Education': '17', 'Foreign Language Teacher  Education': '10', 'Mathematics Teacher Education': '3', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '10', 'Teaching English as a Second Language': '11', 'Health Service Preparatory Studies': '446', 'Medical Laboratory Technician': '44', 'Nursing': '219', 'Respiratory Care Therapy': '20', 'African American Studies': '6', 'Anthropology': '18', 'Art History': '9', 'Asian Studies': '9', 'Communications': '1', 'Creative Writing': '4', 'Economics': '296', 'English': '94', 'French Language and Literature': '4', 'History': '75', 'International Studies': '2', 'Italian Language and Literature': '2', 'Journalism': '55', 'Liberal Arts and Humanities': '59', 'Linguistics, Interpretation, and Translation': '63', 'Music History and Literature': '16', 'Natural Sciences': '10', 'Philosophy': '21', 'Physical Sciences': '6', 'Political Science and Government': '144', 'Psychology': '591', 'Social Work and Youth Services': '62', 'Sociology': '139', 'Spanish Language and Literature': '23', ""Women's Studies"": '17', 'Astronomy and Astrophysics': '16', 'Atmospheric Sciences and Meteorology': '4', 'Biochemistry and Molecular Biology': '126', 'Bioengineering and Biomedical Engineering': '50', 'Biology': '549', 'Chemical Engineering': '35', 'Chemistry': '55', 'Civil Engineering': '39', 'Computational and Applied Mathematics': '399', 'Computer Hardware Engineering': '56', 'Computer Science': '258', 'Ecology and Evolutionary Biology': '21', 'Electrical Engineering': '46', 'Engineering': '21', 'Environmental Architecture and Design': '17', 'Environmental Science': '37', 'Geology and Earth Science': '12', 'Human Computer Interaction': '101', 'Information Science': '68', 'Marine Biology and Oceanography': '45', 'Marine Science': '0', 'Mathematics': '120', 'Mechanical Engineering': '99', 'Natural Resources Conservation and Management': '0', 'Pharmacology and Toxicology': '4', 'Physics': '63', 'Sustainability Studies': '11'}",49,January 15,78,91,16406,Public College
William Carey University,https://www.niche.com/colleges/william-carey-university/,185,15271,13331,14685,14685,3450,3510,1900,"{'<$30k': 12210, '$30-48k': 14881, '$49-75k': 14313, '$76-110k': 16415, '$110k+': 19562}",34700,"HATTIESBURG, MS",9:1,"{'Drama and Theatre Production': '3', 'Music Performance': '3', 'Music Technology': '3', 'Studio Arts': '4', 'Business': '25', 'International Business': '5', 'Art Teacher Education': '0', 'Education': '0', 'Elementary Education': '132', 'English and Speech Teacher Education': '0', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '14', 'Physical Education Teaching and Coaching': '49', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '0', 'Healthcare Management': '16', 'Medical Records Administration': '14', 'Nursing': '145', 'Rehabilitation and Therapy': '3', 'Communications': '9', 'English': '10', 'History': '0', 'Liberal Arts and Humanities': '42', 'Music History and Literature': '5', 'Psychology': '29', 'Religious Studies': '11', 'Religious Vocations': '1', 'Social Science Research Methods': '8', 'Spanish Language and Literature': '1', 'Police and Criminal Science': '9', 'Biology': '56', 'Chemistry': '4', 'Mathematics': '6'}",54,Rolling Admissions,42,87,1706,Private
Pepperdine University,https://www.niche.com/colleges/pepperdine-university/,186,47804,32348,65990,65990,11720,7870,1000,"{'<$30k': 31203, '$30-48k': 30602, '$49-75k': 36550, '$76-110k': 40356, '$110k+': 49924}",65500,"MALIBU, CA",6:1,"{'Acting': '6', 'Arts': '12', 'Arts, Entertainment, and Media Management': '11', 'Drama and Theatre Production': '0', 'Film and Video Studies': '8', 'Music': '0', 'Music Theory and Composition': '0', 'Theatre Design': '1', 'Accounting': '15', 'Business': '218', 'Finance': '8', 'International Business': '24', 'Sport and Fitness Management': '25', 'English and Speech Teacher Education': '2', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '0', 'Science Teacher Education': '2', 'Foods, Nutrition, and Wellness Studies': '9', 'Kinesiology and Exercise Science': '39', 'Advertising': '48', 'Art History': '5', 'Asian Studies': '1', 'Communications': '15', 'Corporate Communications': '2', 'Creative Writing': '6', 'Economics': '51', 'English': '6', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '2', 'German Language and Literature': '1', 'Hispanic American Studies': '5', 'History': '8', 'Industrial and Organizational Psychology': '1', 'International Studies': '21', 'Italian Language and Literature': '0', 'Journalism': '10', 'Latin American Studies': '1', 'Liberal Arts and Humanities': '15', 'Music History and Literature': '7', 'Natural Sciences': '1', 'Philosophy': '13', 'Political Science and Government': '34', 'Psychology': '77', 'Public Relations': '74', 'Radio and Television': '6', 'Religious Studies': '4', 'Rhetoric and Composition': '4', 'Sociology': '12', 'Biology': '63', 'Chemistry': '3', 'Computational and Applied Mathematics': '15', 'Mathematics': '16', 'Physics': '7', 'Sustainability Studies': '4'}",49,January 15,84,92,3436,Private
New Jersey Institute of Technology,https://www.niche.com/colleges/new-jersey-institute-of-technology/,187,17762,15959,19022,35934,9110,5490,2750,"{'<$30k': 12560, '$30-48k': 13278, '$49-75k': 18433, '$76-110k': 23374, '$110k+': 25398}",68500,"NEWARK, NJ",14:1,"{'Animation, Video Graphics and Special Effects': '15', 'Industrial and Product Design': '9', 'Interior Design': '12', 'Theatre Design': '6', 'Business': '94', 'International Business': '0', 'Behavioral Sciences': '1', 'History': '3', 'Legal Studies': '9', 'Liberal Arts and Humanities': '12', 'Professional and Technical Writing': '7', 'Forensic Science and Technology': '8', 'Architecture': '68', 'Biochemistry and Molecular Biology': '8', 'Bioengineering and Biomedical Engineering': '93', 'Bioinformatics': '1', 'Biology': '89', 'Business Analytics': '1', 'Chemical Engineering': '71', 'Chemistry': '4', 'Civil Engineering': '195', 'Computer Hardware Engineering': '45', 'Computer Science': '12', 'Electrical Engineering': '91', 'Engineering': '0', 'Engineering Science': '0', 'Environmental Science': '9', 'Industrial Engineering': '34', 'Information Science': '284', 'Information Technology': '234', 'Mathematics': '16', 'Mechanical Engineering': '225', 'Physics': '10', 'Engineering Technician': '203'}",66,Rolling Admissions,74,92,7913,Public College
