name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private
Bethany College - West Virginia,https://www.niche.com/colleges/bethany-college-west-virginia/,1427,17605,30005,32640,32640,5780,6210,1200,"{'<$30k': 10376, '$30-48k': 12330, '$49-75k': 12008, '$76-110k': 16749, '$110k+': 15240}",40400,"BETHANY, WV","31 E CAMPUS DR BETHANY, WV 26032",12:1,"{'Drama and Theatre Production': '1', 'Visual and Performing Arts': '0', 'Accounting': '2', 'Business': '1', 'Finance': '2', 'Marketing': '1', 'Elementary Education': '1', 'Physical Education Teaching and Coaching': '7', 'Social Studies Teacher Education': '0', 'Communications': '4', 'Economics': '0', 'English': '0', 'History': '0', 'International Relations': '0', 'International Studies': '1', 'Liberal Arts and Humanities': '1', 'Music History and Literature': '0', 'Physical Sciences': '2', 'Political Science and Government': '2', 'Psychology': '21', 'Religious Studies': '2', 'School Psychology': '3', 'Social Work and Youth Services': '4', 'Spanish Language and Literature': '0', 'Biology': '8', 'Chemistry': '6', 'Computer Science': '5', 'Environmental Science': '0', 'Mathematics': '6', 'Physics': '0'}",65,Rolling Admissions,42,92,593,6,1,52,76,Private
Stillman College,https://www.niche.com/colleges/stillman-college/,1428,15574,12049,11392,11392,5984,4070,2034,"{'<$30k': 15446, '$30-48k': 15874, '$49-75k': 17667, '$76-110k': 24823, '$110k+': 16894}",28200,"TUSCALOOSA, AL","3601 STILLMAN BLVD TUSCALOOSA, AL 35401",11:1,"{'Music Performance': '0', 'Studio Arts': '2', 'Business': '28', 'Elementary Education': '2', 'Physical Education Teaching and Coaching': '17', 'Special Education and Teaching': '5', 'English': '3', 'History': '2', 'Journalism': '1', 'Liberal Arts and Humanities': '9', 'Psychology': '11', 'Religious Studies': '0', 'Theological and Ministerial Studies': '0', 'Criminal Justice and Corrections': '6', 'Biology': '10', 'Chemistry': '0', 'Mathematics': '4'}",65,February 15,25,91,608,136,23,67,23,Private
University of Pittsburgh at Greensburg,https://www.niche.com/colleges/university-of-pittsburgh-at-greensburg/,1429,18194,10466,14630,26504,7330,4490,758,"{'<$30k': 10919, '$30-48k': 12141, '$49-75k': 18142, '$76-110k': 23108, '$110k+': 24100}",53900,"GREENSBURG, PA","121 LYNCH DR GREENSBURG, PA 15601",16:1,"{'Arts, Entertainment, and Media Management': '0', 'Visual and Performing Arts': '0', 'Accounting': '13', 'Business': '17', 'Management Sciences and Information Systems': '8', 'Early Childhood Education': '12', 'Foreign Language Teacher  Education': '2', 'High School Education': '6', 'Healthcare Management': '7', 'Anthropology': '4', 'Creative Writing': '5', 'Digital Communication and Media/Multimedia': '1', 'History': '13', 'Liberal Arts and Humanities': '0', 'Literature': '1', 'Natural Sciences': '1', 'North American Studies': '0', 'Political Science and Government': '8', 'Psychology': '25', 'Public Policy Analysis': '1', 'Rhetoric and Composition': '10', 'Social Science Research Methods': '1', 'Spanish Language and Literature': '2', 'Criminal Justice and Law Enforcement Administration': '22', 'Biochemistry and Molecular Biology': '10', 'Biology': '36', 'Chemistry': '1', 'Computational and Applied Mathematics': '4', 'Information Technology': '10'}",98,Rolling Admissions,39,94,1268,58,6,39,11,Public College
Quincy College,https://www.niche.com/colleges/quincy-college/,1430,14744,7293,7344,7344,-1,-1,2000,"{'<$30k': 12989, '$30-48k': 13172, '$49-75k': 15302, '$76-110k': 17899, '$110k+': 18028}",41800,"QUINCY, MA","1250 HANCOCK ST QUINCY, MA 02169",18:1,"{'Fine Arts': '6', 'Game Design and Interactive Media': '1', 'Web Page and Digital Design': '0', 'Accounting': '2', 'Business': '0', 'Entrepreneurship': '2', 'Early Childhood Education': '3', 'Elementary Education': '5', 'Athletic Training': '0', 'Emergency Care Attendant (EMT)': '3', 'Exercise Physiology': '4', 'Healthcare Management': '15', 'Licensed Practical Nurse Training (LPN)': '12', 'Medical Laboratory Technician': '11', 'Medical Secretary': '5', 'Nursing': '35', 'Phlebotomy Technician': '2', 'Physical Therapy Technician': '3', 'Substance Abuse and Addiction Counseling': '23', 'Surgical Technologist': '18', 'Adult Development, Gerontology, and Aging': '1', 'Human Services': '5', 'Liberal Arts and Humanities': '66', 'Paralegal': '2', 'Criminal Justice and Law Enforcement Administration': '2', 'Security Services': '0', 'Biology': '4', 'Computer Science': '4', 'Electrical Engineering Technician': '0', 'Lab Technician': '19'}",100,-,16,89,833,"1,769",53,47,4,Public College
College of Health Care Professions - Houston Northwest,https://www.niche.com/colleges/college-of-health-care-professions-houston-northwest/,1431,30927,5292,-1,-1,-1,-1,-1,"{'<$30k': 31290, '$30-48k': 30777, '$49-75k': 34034, '$76-110k': 35512, '$110k+': 30047}",28600,"HOUSTON, TX","12230 NORTHWEST FREEWAY HOUSTON, TX 77092",31:1,"{'Cardiovascular Technician': '6', 'Dental Assisting': '85', 'Healthcare Management': '150', 'Licensed Practical Nurse Training (LPN)': '10', 'Medical Assistant': '586', 'Medical Insurance Coding': '184', 'Medical Office Assistant': '45', 'Medical Records Administration': '17', 'Nursing': '21', 'Radiologic Technician': '79', 'Sonographer and Ultrasound Technician': '17', 'Surgical Technologist': '28'}",100,Rolling Admissions,53,84,3201,0,62,68,-1,Private
Belmont Abbey College,https://www.niche.com/colleges/belmont-abbey-college/,1432,23522,9266,19500,19500,5996,4696,1000,"{'<$30k': 17915, '$30-48k': 17456, '$49-75k': 21269, '$76-110k': 24103, '$110k+': 25305}",38200,"BELMONT, NC","100 BELMONT-MT HOLLY RD BELMONT, NC 28012",13:1,"{'Accounting': '11', 'Business': '86', 'Finance': '11', 'Logistics and Supply Chain Management': '0', 'Marketing': '9', 'Parks, Recreation and Leisure Studies': '4', 'Sport and Fitness Management': '32', 'Education': '7', 'Elementary Education': '18', 'Healthcare Management': '0', 'Nursing': '0', 'Economics': '9', 'English': '5', 'History': '10', 'Human Services': '0', 'Liberal Arts and Humanities': '25', 'Philosophy': '11', 'Political Science and Government': '8', 'Psychology': '20', 'Theological and Ministerial Studies': '13', 'Criminal Justice and Safety Studies': '16', 'Biochemistry and Molecular Biology': '0', 'Biology': '18', 'Data Analytics, General': '0', 'Mathematics': '2'}",97,Rolling Admissions,47,91,1346,129,8,26,70,Private
The University of Olivet,https://www.niche.com/colleges/the-university-of-olivet/,1433,21394,23361,32694,32694,-1,-1,1200,"{'<$30k': 20286, '$30-48k': 20265, '$49-75k': 20658, '$76-110k': 24160, '$110k+': 24533}",38400,"OLIVET, MI","320 SOUTH MAIN ST OLIVET, MI 49076",15:1,"{'Arts': '0', 'Design and Visual Communications': '0', 'Fine and Studio Arts Management': '1', 'Graphic Design': '5', 'Studio Arts': '4', 'Accounting': '9', 'Actuarial Science': '4', 'Business': '22', 'Financial Planning': '3', 'Insurance': '18', 'Sport and Fitness Management': '16', 'Physical Education Teaching and Coaching': '4', 'Athletic Training': '0', 'Health Professions': '0', 'Health Service Preparatory Studies': '0', 'Kinesiology and Exercise Science': '13', 'Nursing': '6', 'Broadcast Journalism': '2', 'English': '0', 'History': '2', 'Journalism': '11', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '1', 'Professional and Technical Writing': '0', 'Psychology': '14', 'Rhetoric and Composition': '0', 'Sociology': '2', 'Criminal Justice and Corrections': '12', 'Criminal Justice and Law Enforcement Administration': '0', 'Criminal Justice and Safety Studies': '21', 'Biochemistry and Molecular Biology': '0', 'Biology': '17', 'Chemistry': '1', 'Environmental Science': '5', 'Information Science': '2', 'Mathematics': '2', 'Network, Database, and System Administration': '0'}",85,Rolling Admissions,44,94,841,19,5,54,83,Private
California College of the Arts,https://www.niche.com/colleges/california-college-of-the-arts/,1434,47862,27563,53856,53856,14400,6790,1500,"{'<$30k': 29280, '$30-48k': 35316, '$49-75k': 34816, '$76-110k': 37923, '$110k+': 53405}",37200,"SAN FRANCISCO, CA","145 HOOPER STREET SAN FRANCISCO, CA 94107",6:1,"{'Animation, Video Graphics and Special Effects': '60', 'Arts': '1', 'Ceramics': '3', 'Cinematography and Video Production': '25', 'Fashion and Apparel Design': '18', 'Fine Arts': '3', 'Graphic Design': '0', 'Illustration': '32', 'Industrial and Product Design': '35', 'Interior Design': '14', 'Metal and Jewelry Arts': '11', 'Multimedia': '16', 'Painting': '14', 'Photography': '16', 'Printmaking': '5', 'Sculpture': '6', 'Studio Arts': '1', 'Art History': '1', 'Creative Writing': '0', 'Architecture': '17', 'Computer Graphics': '38', 'Human Computer Interaction': '22'}",76,February 1,72,86,1086,59,13,27,-1,Private
Southwest University,https://www.niche.com/colleges/southwest-university/,1435,18064,5946,16000,16000,-1,-1,1400,"{'<$30k': 18054, '$30-48k': 18844, '$49-75k': 17496, '$76-110k': -1, '$110k+': 18675}",0,"EL PASO, TX","1414 GERONIMO EL PASO, TX 79925",18:1,"{'Accounting': '27', 'Business': '34', 'Healthcare Management': '0', 'Medical Assistant': '9', 'Medical Insurance Coding': '34', 'Medical Laboratory Technician': '279', 'Medical Records Administration': '33', 'Nursing': '22', 'Radiologic Technician': '19', 'Sonographer and Ultrasound Technician': '12', 'Surgical Technologist': '42', 'Network, Database, and System Administration': '6', 'Automotive Mechanics': '61', 'Computer Systems Technician': '10', 'Welding': '21'}",100,Rolling Admissions,77,82,1596,0,61,90,-1,Private
Western Technical College - Texas,https://www.niche.com/colleges/western-technical-college-texas/,1436,5398,1701,-1,-1,-1,-1,-1,"{'<$30k': 30148, '$30-48k': 31434, '$49-75k': 31934, '$76-110k': 32434, '$110k+': 25921}",28800,"EL PASO, TX","9624 PLAZA CIRCLE EL PASO, TX 79927",11:1,"{'Office Management': '27', 'Medical Assistant': '66', 'Automotive Mechanics': '0', 'Diesel Mechanics': '0', 'HVAC and Refrigeration Engineering Technician': '66', 'Truck,  Bus, and Commercial Vehicle Operation': '379', 'Welding': '158'}",100,Rolling Admissions,64,82,707,621,55,52,-1,Private
Unity Environmental University,https://www.niche.com/colleges/unity-environmental-university/,1437,18554,3465,12640,12640,6800,5304,500,"{'<$30k': 18283, '$30-48k': 19057, '$49-75k': 20105, '$76-110k': 21443, '$110k+': 21676}",34100,"NEW GLOUCESTER, ME","70 FARM VIEW DR SUITE 200 NEW GLOUCESTER, ME 04260",61:1,"{'Studio Arts': '2', 'Business': '0', 'Parks, Recreation and Leisure Studies': '9', 'Rehabilitation and Therapy': '5', 'Communications': '0', 'Community Organization and Advocacy': '1', 'Geography': '0', 'Legal Studies': '4', 'Liberal Arts and Humanities': '0', 'Agriculture': '0', 'Animal Sciences and Husbandry': '10', 'Ecology and Evolutionary Biology': '11', 'Environmental Science': '1', 'Marine Biology and Oceanography': '11', 'Natural Resources Conservation and Management': '30', 'Sustainability Studies': '0', 'Veterinary Sciences': '0', 'Wildlife and Fisheries Management': '31', 'Zoology and Entomology': '13', 'Engineering Technician': '1'}",94,Rolling Admissions,53,92,6643,48,63,76,0,Private
Polk State College,https://www.niche.com/colleges/polk-state-college/,1438,9588,3168,3366,12272,-1,-1,2000,"{'<$30k': 8525, '$30-48k': 9488, '$49-75k': 10087, '$76-110k': 9554, '$110k+': 9433}",31800,"WINTER HAVEN, FL","999 AVE H NE WINTER HAVEN, FL 33881",21:1,"{'Graphic Design': '0', 'Web Page and Digital Design': '8', 'Business': '66', 'Office Management': '0', 'Operations Management': '1', 'Small Business Management': '6', 'Early Childhood Education': '6', 'Education': '48', 'Elementary Education': '23', 'Cardiovascular Technician': '0', 'Emergency Medical Technician (EMT Paramedic)': '18', 'Medical Insurance Billing and Claims': '8', 'Medical Records Technician': '0', 'Nursing': '120', 'Occupational Therapist Assistant': '20', 'Physical Therapy Technician': '33', 'Radiation Therapy': '0', 'Radiologic Technician': '24', 'Respiratory Care Therapy': '12', 'Sonographer and Ultrasound Technician': '11', 'Digital Communication and Media/Multimedia': '3', 'Liberal Arts and Humanities': '1210', 'Criminal Justice and Law Enforcement Administration': '62', 'Criminal Justice and Safety Studies': '57', 'Fire Protection and Prevention': '1', 'Police and Criminal Science': '130', 'Computer Programming': '11', 'Information Technology': '0', 'Network, Database, and System Administration': '0', 'Accounting Technician and Bookkeeping': '3', 'Aeronautics and Aviation Technology': '28', 'Aircraft Maintenance': '2', 'Aviation Management and Operations': '7', 'Child Care Provider': '70', 'Communications Technicians': '17', 'Computer Engineering Technician': '0', 'Electrical Engineering Technician': '0', 'Engineering Technician': '15', 'Manufacturing Engineering Technician': '0', 'Professional Pilot': '0', 'Robotics and Automation Engineering Technician': '0'}",100,Rolling Admissions,33,88,3023,"5,157",29,51,4,Public College
Livingstone College,https://www.niche.com/colleges/livingstone-college/,1439,15914,12500,18296,18296,3262,3531,1300,"{'<$30k': 16822, '$30-48k': 14789, '$49-75k': 16340, '$76-110k': 19975, '$110k+': 25069}",23400,"SALISBURY, NC","701 W MONROE ST SALISBURY, NC 28144",13:1,"{'Business': '20', 'Hospitality and Tourism Management': '0', 'Sport and Fitness Management': '17', 'Elementary Education': '0', 'English and Speech Teacher Education': '0', 'Kindergarten and Preschool Education': '0', 'Mathematics Teacher Education': '0', 'Music Teacher Education': '0', 'Social Studies Teacher Education': '0', 'English': '3', 'History': '0', 'Liberal Arts and Humanities': '0', 'Music History and Literature': '0', 'Political Science and Government': '3', 'Psychology': '10', 'Religious Studies': '2', 'Religious Vocations': '0', 'Social Work and Youth Services': '18', 'Sociology': '1', 'Criminal Justice and Safety Studies': '14', 'Biology': '16', 'Information Science': '9', 'Mathematics': '4', 'Culinary Arts and Food Service': '0'}",64,Rolling Admissions,26,91,814,25,8,85,26,Private
St. Augustine College,https://www.niche.com/colleges/st-augustine-college/,1440,10288,10468,13288,13288,-1,-1,1200,"{'<$30k': 10384, '$30-48k': 9133, '$49-75k': 10772, '$76-110k': 17783, '$110k+': 15846}",26300,"CHICAGO, IL","1345 W ARGYLE ST CHICAGO, IL 60640",16:1,"{'Business': '9', 'Hospitality and Tourism Management': '2', 'Early Childhood Education': '88', 'Respiratory Care Therapy': '10', 'Liberal Arts and Humanities': '60', 'Psychology': '19', 'Social Work and Youth Services': '20', 'Information Science': '2', 'Accounting Technician and Bookkeeping': '3', 'Business Support Services': '1', 'Culinary Arts and Food Service': '6'}",100,Rolling Admissions,23,82,462,218,75,93,-1,Private
William Penn University,https://www.niche.com/colleges/william-penn-university/,1441,20922,19052,27800,27800,3358,4170,1390,"{'<$30k': 20120, '$30-48k': 21705, '$49-75k': 21392, '$76-110k': 23377, '$110k+': 24004}",42100,"OSKALOOSA, IA","201 TRUEBLOOD AVE OSKALOOSA, IA 52577",18:1,"{'Arts': '1', 'Cinematography and Video Production': '7', 'Drama and Theatre Production': '0', 'Music Performance': '0', 'Visual and Performing Arts': '0', 'Accounting': '7', 'Business': '30', 'Human Resources': '7', 'Small Business Management': '0', 'Sport and Fitness Management': '15', 'Business Teacher Education': '0', 'Education': '5', 'Elementary Education': '41', 'English and Speech Teacher Education': '0', 'High School Education': '0', 'History Teacher Education': '0', 'Mathematics Teacher Education': '1', 'Music Teacher Education': '2', 'Physical Education Teaching and Coaching': '9', 'Science Teacher Education': '1', 'Social Studies Teacher Education': '0', 'Kinesiology and Exercise Science': '6', 'Nursing': '0', 'Nursing Science, Education, and Practice': '4', 'Digital Communication and Media/Multimedia': '0', 'English': '1', 'History': '3', 'Human Services': '13', 'Liberal Arts and Humanities': '0', 'Professional and Technical Writing': '0', 'Psychology': '18', 'Public Relations': '0', 'Radio and Television': '0', 'Social Science Research Methods': '2', 'Sociology': '2', 'Criminology': '9', 'Biology': '17', 'Civil Engineering': '0', 'Computational and Applied Mathematics': '2', 'Computer Science': '1', 'Computer Software Engineering': '3', 'Engineering': '1', 'Industrial Engineering': '0', 'Information Science': '0', 'Information Technology': '4', 'Mathematics': '0', 'Mechanical Engineering': '0', 'Engineering Technician': '1', 'Manufacturing Engineering Technician': '7'}",58,Rolling Admissions,30,92,1290,114,19,46,38,Private
