name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private,coordinates,<$30k,$30-48k,$49-75k,$76-110k,$110k+
Emmaus Bible College,https://www.niche.com/colleges/emmaus-bible-college/,1556,15521,14856,19800,19800,3850,5000,600,34400,"DUBUQUE, IA","2570 ASBURY RD DUBUQUE, IA 52001",8:1,"{'Business': '1', 'Education': '3', 'Elementary Education': '0', 'High School Education': '2', 'Teaching English as a Second Language': '4', 'Biblical Studies': '37', 'Counseling Psychology': '2', 'Liberal Arts and Humanities': '3', 'Missionary Studies': '0', 'Pastoral Counseling and Specialized Ministries': '0', 'Computational and Applied Mathematics': '0', 'Computer Science': '1', 'Information Science': '0'}",100,Rolling Admissions,82,79,170,36,7,45,31,Private,"[42.5087567, -90.7061796]",11594,11951,10137,16931,21559
Bryan College of Health Sciences,https://www.niche.com/colleges/bryan-college-of-health-sciences/,1557,26926,7233,17870,17870,-1,-1,1200,51300,"LINCOLN, NE","1535 S 52ND ST LINCOLN, NE 68506",8:1,"{'Cardiovascular Technician': '8', 'Health Professions': '3', 'Health Service Preparatory Studies': '1', 'Medical Office Assistant': '2', 'Nursing': '107', 'Sonographer and Ultrasound Technician': '9', 'Biomedical Sciences and Molecular Medicine': '6'}",68,August 1,72,98,345,253,19,26,-1,Private,"[40.7968025, -96.6506811]",30814,23945,28961,32854,33258
Pacific College,https://www.niche.com/colleges/pacific-college/,1558,25753,5313,-1,-1,-1,-1,-1,45500,"COSTA MESA, CA","3160 RED HILL AVE COSTA MESA, CA 92626",6:1,"{'Business': '0', 'Healthcare Management': '3', 'Licensed Practical Nurse Training (LPN)': '8', 'Nursing': '71'}",33,Rolling Admissions,75,90,257,0,87,42,-1,Private,"[33.680095, -117.8732628]",25400,29305,28203,30535,29344
Chamberlain University - Jacksonville,https://www.niche.com/colleges/chamberlain-university-jacksonville/,1559,33717,6828,19629,19629,-1,-1,600,58400,"JACKSONVILLE, FL","5200 BELFORT RD STE 100 JACKSONVILLE, FL 32256",8:1,{'Nursing': '316'},90,Rolling Admissions,50,94,235,683,72,100,-1,Private,"[30.243503, -81.5864959]",33717,25833,31638,-1,32729
University of Massachusetts Global,https://www.niche.com/colleges/university-of-massachusetts-global/,1560,32807,1878,12520,12520,-1,-1,1152,0,"ALISO VIEJO, CA","65 ENTERPRISE, SUITE 150 ALISO VIEJO, CA 92656",7:1,"{'Business': '4', 'Early Childhood Education': '68', 'Elementary Education': '0', 'Foods, Nutrition, and Wellness Studies': '7', 'Nursing': '42', 'Communications': '14', 'Geography': '1', 'Legal Studies': '9', 'Liberal Arts and Humanities': '153', 'Paralegal': '6', 'Psychology': '197', 'Social Science Research Methods': '2', 'Social Work and Youth Services': '148', 'Sociology': '24', 'Criminal Justice and Safety Studies': '47', 'Information Science': '37', 'Information Technology': '1'}",93,Rolling Admissions,50,91,1014,"3,808",82,33,0,Private,"[33.582807, -117.727651]",33455,32733,31606,35619,30522
Strayer University - Online,https://www.niche.com/colleges/strayer-university-online/,1561,19727,4258,13515,13515,-1,-1,675,45900,"WASHINGTON, DC","1133 15TH ST NW STE 200 WASHINGTON, DC 20005",8:1,"{'Accounting': '23', 'Business': '0', 'International Business': '0', 'Marketing': '14', 'Nursing': '1', 'Economics': '0', 'Criminal Justice and Law Enforcement Administration': '38', 'Police and Criminal Science': '0', 'Information Science': '0', 'Information Technology': '68', 'Accounting Technician and Bookkeeping': '0', 'Computer Systems Technician': '59'}",100,Rolling Admissions,32,85,483,"7,885",87,33,-1,Private,"[38.9048641, -77.034005]",20765,22089,23822,26606,13557
University of Holy Cross,https://www.niche.com/colleges/university-of-holy-cross/,1562,18074,10075,8288,8288,7400,2299,1300,39500,"NEW ORLEANS, LA","4123 WOODLAND DR NEW ORLEANS, LA 70131",5:1,"{'Accounting': '4', 'Business': '5', 'Marketing': '2', 'Elementary Education': '6', 'School Counseling and Guidance Services': '9', 'Science Teacher Education': '0', 'Social Studies Teacher Education': '0', 'Community Health Services and Counseling': '4', 'Food Science': '2', 'Foods, Nutrition, and Wellness Studies': '1', 'Health Service Preparatory Studies': '3', 'Medical Technician': '2', 'Mental Health Counseling': '0', 'Nursing': '34', 'Pharmacy and Pharmaceutical Sciences': '0', 'Public Health': '2', 'Radiologic Technician': '0', 'Respiratory Care Therapy': '0', 'Sonographer and Ultrasound Technician': '0', 'Substance Abuse and Addiction Counseling': '1', 'Behavioral Sciences': '0', 'English': '1', 'History': '2', 'Legal Studies': '0', 'Liberal Arts and Humanities': '0', 'Psychology': '5', 'Social Science Research Methods': '0', 'Theological and Ministerial Studies': '0', 'Biology': '1', 'Pre-Medicine Studies': '1', 'Veterinary Sciences': '2', 'Culinary Arts and Food Service': '1'}",87,Rolling Admissions,36,90,306,468,20,61,-1,Private,"[29.9122615, -89.9951286]",16833,17694,15648,22343,24196
Chamberlain University - St. Louis,https://www.niche.com/colleges/chamberlain-university-st-louis/,1563,33215,2994,19629,19629,-1,-1,600,58400,"ST. LOUIS, MO","11830 WESTLINE INDUSTRIAL DR STE 106 ST. LOUIS, MO 63146",7:1,{'Nursing': '93'},71,Rolling Admissions,25,94,115,260,63,33,-1,Private,"[38.7018089, -90.4360963]",30026,25642,35409,34209,32412
West Coast University - Ontario,https://www.niche.com/colleges/west-coast-university-ontario/,1564,42293,6151,36140,36140,-1,-1,3567,54900,"ONTARIO, CA","2855 E GUASTI RD ONTARIO, CA 91761",18:1,{'Nursing': '842'},100,Rolling Admissions,64,94,2095,484,68,56,-1,Private,"[34.0666275, -117.5898623]",40996,39672,47119,39222,47991
Boston Architectural College,https://www.niche.com/colleges/boston-architectural-college/,1565,29531,6613,22144,22144,-1,-1,1200,46100,"BOSTON, MA","320 NEWBURY ST BOSTON, MA 02115",3:1,"{'Architecture': '34', 'Environmental Architecture and Design': '3', 'Interior Architecture': '7', 'Landscape Architecture': '1', 'Architectural Engineering Technician': '2'}",100,Rolling Admissions,23,88,206,91,55,12,-1,Private,"[42.3484782, -71.0858306]",26772,23401,27012,28211,34878
Central Penn College,https://www.niche.com/colleges/central-penn-college/,1566,13803,12890,19404,19404,5346,2070,1500,35300,"SUMMERDALE, PA","600 VALLEY RD SUMMERDALE, PA 17093",9:1,"{'Accounting': '3', 'Business': '21', 'Entrepreneurship': '1', 'Human Resources': '3', 'Marketing': '2', 'Healthcare Management': '14', 'Health Service Preparatory Studies': '2', 'Medical Assistant': '12', 'Medical Insurance Coding': '15', 'Nursing': '0', 'Occupational Therapist Assistant': '25', 'Phlebotomy Technician': '7', 'Physical Therapy Technician': '46', 'Radiologic Technician': '0', 'Communications': '1', 'Legal Studies': '17', 'Paralegal': '4', 'Criminal Justice and Safety Studies': '6', 'Security Services': '1', 'Computer Science': '9', 'Accounting Technician and Bookkeeping': '1'}",34,Rolling Admissions,36,93,197,721,59,57,41,Private,"[40.3044751, -76.9332222]",9968,9761,17624,18011,15410
Herzing University - Birmingham,https://www.niche.com/colleges/herzing-university-birmingham/,1567,21953,6269,12750,12750,-1,-1,0,37800,"BIRMINGHAM, AL","280 WEST VALLEY AVE BIRMINGHAM, AL 35209",17:1,"{'Accounting': '1', 'Business': '3', 'Operations Management': '1', 'Emergency Medical Technician (EMT Paramedic)': '75', 'Foods, Nutrition, and Wellness Studies': '1', 'Healthcare Management': '0', 'Medical Assistant': '9', 'Medical Insurance Billing and Claims': '0', 'Medical Insurance Coding': '11', 'Medical Office Management': '9', 'Medical Records Administration': '1', 'Nursing': '68', 'Nursing Assistant': '33', 'Paralegal': '1', 'Criminal Justice and Safety Studies': '0', 'Homeland Security and Disaster Management': '2', 'Computer Programming': '0', 'Computer Systems Networking and Telecommunications': '0', 'Network, Database, and System Administration': '0', 'Accounting Technician and Bookkeeping': '0', 'Business Support Services': '0'}",94,Rolling Admissions,30,83,233,337,77,59,-1,Private,"[33.4686429, -86.8325583]",19256,23480,26347,26372,28152
Chamberlain University - Columbus,https://www.niche.com/colleges/chamberlain-university-columbus/,1568,32150,8395,19629,19629,-1,-1,600,58400,"COLUMBUS, OH","4111 WORTH AVE COLUMBUS, OH 43219",7:1,{'Nursing': '190'},79,Rolling Admissions,11,94,209,328,62,100,-1,Private,"[40.053953, -82.9121937]",32150,26766,28434,34247,33274
Appalachian Bible College,https://www.niche.com/colleges/appalachian-bible-college/,1569,15106,12996,17050,17050,3910,4650,1220,26700,"MOUNT HOPE, WV","161 COLLEGE DR MOUNT HOPE, WV 25880",10:1,{'Biblical Studies': '7'},100,Rolling Admissions,59,81,154,66,21,62,25,Private,"[37.8526689, -81.2000861]",17021,10261,14762,17020,21919
Southern California Institute of Architecture,https://www.niche.com/colleges/southern-california-institute-of-architecture/,1570,19041,43364,50690,50690,-1,-1,3920,43100,"LOS ANGELES, CA","960 E 3RD ST LOS ANGELES, CA 90013",4:1,{'Architecture': '41'},60,Rolling Admissions,86,81,228,22,19,10,-1,Private,"[34.0455836, -118.2328505]",3635,4860,47767,19850,37666
The Southern Baptist Theological Seminary,https://www.niche.com/colleges/the-southern-baptist-theological-seminary/,1571,17299,3812,12000,12000,4468,2982,1700,0,"LOUISVILLE, KY","2825 LEXINGTON RD LOUISVILLE, KY 40280",11:1,"{'Business': '21', 'Elementary Education': '8', 'Teaching English as a Second Language': '6', 'Communications': '9', 'Divinity, Ministry, and Pre-Theology': '1', 'Liberal Arts and Humanities': '8', 'Missionary Studies': '0', 'Philosophy': '6', 'Religious Education': '0', 'Religious Vocations': '0', 'Theological and Ministerial Studies': '0'}",87,Rolling Admissions,43,-1,662,356,13,0,-1,Private,"[38.2475361, -85.6861846]",-1,-1,-1,-1,-1
Salish Kootenai College,https://www.niche.com/colleges/salish-kootenai-college/,1572,6890,5939,6399,11583,2475,-1,1500,25400,"PABLO, MT","58138 US  HWY 93 PABLO, MT 59855",5:1,"{'Studio Arts': '4', 'Web Page and Digital Design': '5', 'Business': '2', 'Office Management': '1', 'Bilingual and Multicultural Education': '2', 'Early Childhood Education': '0', 'Elementary Education': '4', 'High School Education': '2', 'Mathematics Teacher Education': '0', 'Dental Assisting': '12', 'Health Service Preparatory Studies': '0', 'Medical Assistant': '2', 'Medical Office Assistant': '0', 'Nursing': '18', 'Public Health Education': '1', 'Substance Abuse and Addiction Counseling': '5', 'Historic Preservation and Conservation': '0', 'Liberal Arts and Humanities': '3', 'Psychology': '7', 'Public Administration': '2', 'Social Work and Youth Services': '3', 'Homeland Security and Disaster Management': '1', 'Cellular Biology': '5', 'Engineering': '0', 'Forestry': '4', 'Geology and Earth Science': '0', 'Information Science': '1', 'Information Technology': '0', 'Wildlife and Fisheries Management': '3', 'Construction and Heavy Equipment Operation': '6'}",100,Rolling Admissions,62,73,443,148,60,56,4,Public College,"[47.5984509, -114.1116686]",3525,9054,9496,9295,5470
Herzing University - Minneapolis,https://www.niche.com/colleges/herzing-university-minneapolis/,1573,19527,7764,12750,12750,-1,-1,0,37800,"ST. LOUIS PARK, MN","435 FORD RD ST. LOUIS PARK, MN 55426",10:1,"{'Accounting': '1', 'Business': '0', 'Operations Management': '1', 'Dental Assisting': '32', 'Dental Hygiene': '34', 'Foods, Nutrition, and Wellness Studies': '1', 'Healthcare Management': '0', 'Medical Insurance Coding': '14', 'Medical Office Management': '3', 'Medical Records Administration': '1', 'Nursing': '105', 'Occupational Therapist Assistant': '13', 'Physical Therapy Technician': '3', 'Liberal Arts and Humanities': '2', 'Paralegal': '0', 'Criminal Justice and Safety Studies': '0', 'Computer Programming': '0', 'Computer Systems Networking and Telecommunications': '1', 'Accounting Technician and Bookkeeping': '1', 'Business Support Services': '1'}",94,Rolling Admissions,71,83,402,406,60,65,-1,Private,"[44.9748878, -93.4049266]",18515,18484,19787,17534,25555
Aviator College of Aeronautical Science & Technology - Fort Pierce,https://www.niche.com/colleges/aviator-college-of-aeronautical-science-and-technology-fort-pierce/,1574,33827,6099,29450,29450,5200,-1,975,0,"FORT PIERCE, FL","3800 ST LUCIE BLVD FORT PIERCE, FL 34946",4:1,"{'Aviation Management and Operations': '25', 'Professional Pilot': '30'}",100,-,64,-1,241,0,36,25,-1,Private,"[27.4848428, -80.362989]",32474,36029,36918,40918,40918
San Francisco Conservatory of Music,https://www.niche.com/colleges/san-francisco-conservatory-of-music/,1575,45726,30328,52800,52800,13900,6000,1000,19700,"SAN FRANCISCO, CA","50 OAK ST SAN FRANCISCO, CA 94102",7:1,"{'Music': '2', 'Musical Instruments': '0', 'Music Technology': '13', 'Music Theory and Composition': '0', 'Voice and Opera': '0'}",43,December 1,63,88,221,0,8,11,-1,Private,"[37.775558, -122.4202967]",36958,28576,26012,37684,41102
Angeles College,https://www.niche.com/colleges/angeles-college/,1576,23551,4253,-1,-1,-1,-1,-1,0,"LOS ANGELES, CA","3440 WILSHIRE BLVD STE 310 LOS ANGELES, CA 90010",20:1,"{'Business': '16', 'Licensed Practical Nurse Training (LPN)': '86', 'Medical Assistant': '34', 'Nursing': '14', 'Nursing Assistant': '11'}",100,Rolling Admissions,84,-1,323,42,81,53,-1,Private,"[34.0611309, -118.2990574]",22974,22064,25120,26441,28709
Baptist University of Florida,https://www.niche.com/colleges/baptist-university-of-florida/,1577,10430,9289,21470,21470,-1,-1,1200,31800,"GRACEVILLE, FL","5400 COLLEGE DRIVE GRACEVILLE, FL 32440",9:1,"{'Music Performance': '1', 'Business': '3', 'Elementary Education': '4', 'English and Speech Teacher Education': '0', 'History Teacher Education': '0', 'Music Teacher Education': '3', 'Biblical Studies': '6', 'English': '0', 'History': '4', 'Liberal Arts and Humanities': '5', 'Missionary Studies': '1', 'Psychology': '10', 'Religious Education': '1', 'Theological and Ministerial Studies': '3'}",92,Rolling Admissions,59,88,183,202,27,58,-1,Private,"[30.9613869, -85.5050316]",8244,2228,8229,9743,16970
Strayer University - Florida,https://www.niche.com/colleges/strayer-university-florida/,1578,17403,7638,13515,13515,-1,-1,675,45900,"TAMPA, FL","5650 BRECKENRIDGE PARK DR STE 300 TAMPA, FL 33610",16:1,"{'Accounting': '7', 'Business': '0', 'International Business': '0', 'Marketing': '1', 'Economics': '0', 'Criminal Justice and Law Enforcement Administration': '21', 'Police and Criminal Science': '0', 'Information Science': '0', 'Information Technology': '22', 'Accounting Technician and Bookkeeping': '0', 'Computer Systems Technician': '6'}",100,Rolling Admissions,22,85,213,"1,044",91,0,-1,Private,"[27.9973545, -82.3599808]",17403,22739,25679,-1,-1
Manhattan Christian College,https://www.niche.com/colleges/manhattan-christian-college/,1579,22675,9622,17914,17914,-1,-1,1100,35500,"MANHATTAN, KS","1415 ANDERSON AVE MANHATTAN, KS 66502",8:1,"{'Business': '5', 'Biblical Studies': '5', 'Liberal Arts and Humanities': '3', 'Religious Vocations': '4', 'Theological and Ministerial Studies': '0'}",48,March 1,53,91,100,32,12,34,54,Private,"[39.1858294, -96.5791632]",18798,18237,23711,24025,27996
Methodist College,https://www.niche.com/colleges/methodist-college/,1580,35578,6611,18008,18008,9240,-1,1700,0,"PEORIA, IL","7600 N ACADEMIC DR PEORIA, IL 61615",6:1,"{'Healthcare Management': '14', 'Health Service Preparatory Studies': '1', 'Medical Assistant': '4', 'Nursing': '2', 'Nursing Assistant': '12', 'Adult Development, Gerontology, and Aging': '4', 'Behavioral Sciences': '0', 'Social Work and Youth Services': '3'}",33,Rolling Admissions,74,97,208,225,64,33,-1,Private,"[40.7800684, -89.6829521]",23838,30301,28671,35059,36059
Eastern International College - Jersey City,https://www.niche.com/colleges/eastern-international-college-jersey-city/,1581,25810,3883,18046,18046,-1,-1,1000,36100,"JERSEY CITY, NJ","684 NEWARK AVE JERSEY CITY, NJ 07306",11:1,"{'Cardiovascular Technician': '20', 'Dental Assisting': '9', 'Dental Hygiene': '0', 'Healthcare Management': '5', 'Medical Assistant': '0', 'Nursing': '47', 'Sonographer and Ultrasound Technician': '5'}",17,Rolling Admissions,42,83,293,94,66,83,-1,Private,"[40.7351978, -74.0603725]",25862,22791,23575,25550,-1
Denver College of Nursing,https://www.niche.com/colleges/denver-college-of-nursing/,1582,-1,0,-1,-1,-1,-1,-1,0,"DENVER, CO","1401 19TH ST DENVER, CO 80202",17:1,{'Nursing': '20'},-1,March 21,20,-1,1034,0,70,-1,-1,Private,"[39.7529639, -104.9947565]",-1,-1,-1,-1,-1
Strayer University - South Carolina,https://www.niche.com/colleges/strayer-university-south-carolina/,1583,18573,5412,13515,13515,-1,-1,675,45900,"GREENVILLE, SC","777 LOWNDES HILL RD GREENVILLE, SC 29607",46:1,"{'Accounting': '11', 'Business': '0', 'International Business': '0', 'Marketing': '0', 'Economics': '0', 'Criminal Justice and Law Enforcement Administration': '29', 'Police and Criminal Science': '0', 'Information Science': '0', 'Information Technology': '15', 'Accounting Technician and Bookkeeping': '0', 'Computer Systems Technician': '9'}",100,Rolling Admissions,25,85,137,"1,488",88,100,-1,Private,"[34.8553189, -82.3588948]",18573,22054,28011,29544,32064
Trinity Bible College,https://www.niche.com/colleges/trinity-bible-college/,1584,15628,12088,18216,18216,3036,3722,1000,27000,"ELLENDALE, ND","50 6TH AVE S ELLENDALE, ND 58436",12:1,"{'Business': '1', 'International Business': '2', 'Marketing': '0', 'Elementary Education': '9', 'High School Education': '1', 'Physical Education Teaching and Coaching': '2', 'Kinesiology and Exercise Science': '2', 'Biblical Studies': '1', 'Community Organization and Advocacy': '0', 'Liberal Arts and Humanities': '0', 'Missionary Studies': '2', 'Theological and Ministerial Studies': '0'}",44,Rolling Admissions,41,86,141,29,24,47,34,Private,"[46.0011238, -98.5200149]",15531,12618,13876,18609,22660
